"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"1177",3057,"11/30/2015",1958-06-12,1994-08-23,2015-08-18,57,21,"Ocean Falls","Dairy","Dairy Person",23,"M","Male","Layoff","Involuntary",2015,"TERMINATED","STORES","C","Worker","50s",1
"1178",3058,"12/30/2015",1958-06-22,1994-08-28,2015-08-23,57,21,"Abbotsford","Meats","Meat Cutter",1,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1179",3059,"12/30/2015",1958-06-25,1994-08-30,2015-08-25,57,21,"Richmond","Meats","Meat Cutter",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1180",3061,"12/30/2015",1958-07-05,1994-09-04,2015-08-30,57,21,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1181",3062,"12/30/2015",1958-07-05,1994-09-04,2015-08-30,57,21,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1182",3063,"12/30/2015",1958-07-06,1994-09-05,2015-08-31,57,21,"Terrace","Meats","Meat Cutter",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1183",3064,"12/30/2015",1958-07-06,1994-09-05,2015-08-31,57,21,"Vernon","Produce","Produce Clerk",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1184",3065,"12/30/2015",1958-07-13,1994-09-08,2015-09-03,57,21,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1185",3066,"12/30/2015",1958-07-12,1994-09-08,2015-09-03,57,21,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1186",3067,"02/29/2008",1943-03-03,1994-09-08,2007-09-05,65,13,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1187",3068,"12/30/2015",1958-07-12,1994-09-08,2015-09-03,57,21,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1188",3069,"12/30/2015",1958-07-14,1994-09-09,2015-09-04,57,21,"Trail","Meats","Meat Cutter",33,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1189",3071,"02/29/2008",1943-03-05,1994-09-10,2007-09-07,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1190",3073,"12/30/2015",1958-07-20,1994-09-12,2015-09-07,57,21,"Quesnel","Meats","Meat Cutter",28,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1191",3075,"02/29/2008",1943-03-09,1994-09-14,2007-09-11,65,13,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1192",3078,"12/30/2015",1958-07-30,1994-09-17,2015-09-12,57,21,"Aldergrove","Meats","Meat Cutter",2,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1193",3079,"12/30/2015",1958-07-29,1994-09-17,2015-09-12,57,21,"Squamish","Meats","Meat Cutter",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1194",3080,"12/30/2015",1958-07-30,1994-09-17,2015-09-12,57,21,"Trail","Meats","Meat Cutter",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1195",3082,"02/29/2008",1943-03-13,1994-09-18,2007-09-15,65,13,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1196",3083,"02/29/2008",1943-03-14,1994-09-19,2007-09-16,65,13,"Terrace","Meats","Meat Cutter",32,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1197",3085,"12/30/2015",1958-08-05,1994-09-20,2015-09-15,57,21,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1198",3087,"12/30/2015",1958-08-04,1994-09-20,2015-09-15,57,21,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1199",3088,"12/30/2015",1958-08-08,1994-09-22,2015-09-17,57,21,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1200",3089,"12/30/2015",1958-08-08,1994-09-22,2015-09-17,57,21,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1201",3091,"12/30/2015",1958-08-10,1994-09-23,2015-09-18,57,21,"Surrey","Meats","Meat Cutter",31,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1202",3093,"02/29/2008",1943-03-20,1994-09-25,2007-09-22,65,13,"Kelowna","Meats","Meat Cutter",16,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1203",3094,"12/30/2015",1958-08-14,1994-09-25,2015-09-20,57,21,"Trail","Meats","Meat Cutter",33,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1204",3095,"12/30/2015",1958-08-16,1994-09-26,2015-09-21,57,21,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1205",3096,"12/30/2015",1958-08-16,1994-09-26,2015-09-21,57,21,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1206",3097,"12/30/2015",1958-08-25,1994-10-01,2015-09-26,57,21,"Quesnel","Produce","Produce Clerk",28,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1207",3098,"12/30/2015",1958-08-25,1994-10-01,2015-09-26,57,21,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1208",3100,"12/30/2015",1958-08-30,1994-10-04,2015-09-29,57,21,"Williams Lake","Meats","Meat Cutter",40,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1209",3101,"12/30/2015",1958-08-30,1994-10-04,2015-09-29,57,21,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1210",3102,"02/29/2008",1943-03-30,1994-10-05,2007-10-02,65,13,"Squamish","Meats","Meat Cutter",30,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1211",3104,"12/30/2015",1958-09-04,1994-10-06,2015-10-01,57,21,"Squamish","Meats","Meat Cutter",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1212",3106,"12/30/2015",1958-09-07,1994-10-08,2015-10-03,57,21,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1213",3107,"12/30/2015",1958-09-09,1994-10-09,2015-10-04,57,21,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1214",3108,"12/30/2015",1958-09-09,1994-10-09,2015-10-04,57,21,"Port Coquitlam","Meats","Meat Cutter",25,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1215",3110,"12/30/2015",1958-09-14,1994-10-12,2015-10-07,57,21,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1216",3111,"12/30/2015",1958-09-14,1994-10-12,2015-10-07,57,21,"Vernon","Produce","Produce Clerk",36,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1217",3112,"12/30/2015",1958-09-17,1994-10-13,2015-10-08,57,21,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1218",3113,"12/30/2015",1958-09-17,1994-10-13,2015-10-08,57,21,"Burnaby","Bakery","Baker",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1219",3114,"12/30/2015",1958-09-19,1994-10-14,2015-10-09,57,21,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1220",3115,"03/31/2008",1943-04-08,1994-10-14,2007-10-11,65,13,"Terrace","Meats","Meat Cutter",32,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1221",3116,"03/31/2008",1943-04-08,1994-10-14,2007-10-11,65,13,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1222",3117,"12/30/2015",1958-09-20,1994-10-15,2015-10-10,57,21,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1223",3121,"12/30/2015",1958-10-01,1994-10-21,2015-10-16,57,21,"Terrace","Produce","Produce Clerk",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1224",3122,"12/30/2015",1958-10-12,1994-10-26,2015-10-21,57,21,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1225",3124,"12/30/2015",1958-10-13,1994-10-27,2015-10-22,57,21,"Terrace","Produce","Produce Clerk",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1226",3125,"03/31/2008",1943-04-23,1994-10-29,2007-10-26,65,13,"Langley","Meats","Meat Cutter",17,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1227",3126,"12/30/2015",1958-10-18,1994-10-29,2015-10-24,57,21,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1228",3127,"03/31/2008",1943-04-24,1994-10-30,2007-10-27,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1229",3128,"12/30/2015",1958-10-19,1994-10-30,2015-10-25,57,21,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1230",3129,"03/31/2008",1943-04-24,1994-10-30,2007-10-27,65,13,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1231",3132,"12/30/2015",1958-10-23,1994-11-01,2015-10-27,57,21,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1232",3133,"12/30/2015",1958-10-25,1994-11-02,2015-10-28,57,21,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1233",3134,"12/30/2015",1958-10-24,1994-11-02,2015-10-28,57,21,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1234",3135,"12/30/2015",1958-10-31,1994-11-05,2015-10-31,57,21,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1235",3136,"12/30/2015",1958-10-31,1994-11-05,2015-10-31,57,21,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1236",3137,"12/30/2015",1958-10-31,1994-11-05,2015-10-31,57,21,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1237",3139,"12/30/2015",1958-11-02,1994-11-06,2015-11-01,57,21,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1238",3140,"12/30/2015",1958-11-04,1994-11-07,2015-11-02,57,21,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1239",3141,"12/30/2015",1958-11-04,1994-11-07,2015-11-02,57,21,"Langley","Meats","Meat Cutter",17,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1240",3142,"04/30/2008",1943-05-04,1994-11-09,2007-11-06,65,13,"Surrey","Meats","Meat Cutter",31,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1241",3143,"12/30/2015",1958-11-06,1994-11-09,2015-11-04,57,21,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1242",3144,"04/30/2008",1943-05-04,1994-11-09,2007-11-06,65,13,"Terrace","Meats","Meat Cutter",32,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1243",3145,"12/30/2015",1958-11-08,1994-11-10,2015-11-05,57,21,"Cranbrook","Meats","Meat Cutter",8,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1244",3146,"12/30/2015",1958-11-09,1994-11-10,2015-11-05,57,21,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1245",3147,"12/30/2015",1958-11-08,1994-11-10,2015-11-05,57,21,"Terrace","Produce","Produce Clerk",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1246",3148,"12/30/2015",1958-11-11,1994-11-11,2015-11-06,57,21,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1247",3149,"04/30/2008",1943-05-07,1994-11-12,2007-11-09,65,13,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1248",3150,"12/30/2015",1958-11-16,1994-11-14,2015-11-09,57,21,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1249",3151,"12/30/2015",1958-11-16,1994-11-14,2015-11-09,57,21,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1250",3152,"04/30/2008",1943-05-11,1994-11-16,2007-11-13,65,13,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1251",3155,"12/30/2015",1958-11-26,1994-11-19,2015-11-14,57,21,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1252",3156,"04/30/2008",1943-05-15,1994-11-20,2007-11-17,65,13,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1253",3157,"04/30/2008",1943-05-16,1994-11-21,2007-11-18,65,13,"Trail","Meats","Meat Cutter",33,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1254",3158,"12/30/2015",1958-12-04,1994-11-23,2015-11-18,57,21,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1255",3159,"04/30/2008",1943-05-19,1994-11-24,2007-11-21,65,13,"Richmond","Meats","Meat Cutter",29,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1256",3160,"04/30/2008",1943-05-19,1994-11-24,2007-11-21,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1257",3164,"12/30/2015",1958-12-15,1994-11-29,2015-11-24,57,21,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1258",3165,"12/30/2015",1958-12-14,1994-11-29,2015-11-24,57,21,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1259",3166,"12/30/2015",1958-12-17,1994-11-30,2015-11-25,57,21,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1260",3167,"12/30/2015",1958-12-17,1994-11-30,2015-11-25,57,21,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1261",3168,"12/30/2015",1958-12-19,1994-12-01,2015-11-26,57,21,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1262",3169,"11/30/2014",1958-12-20,1994-12-02,2014-11-27,56,20,"Dease Lake","Dairy","Dairy Person",10,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","C","Worker","50s",1
"1263",3170,"12/30/2015",1958-12-20,1994-12-02,2015-11-27,57,21,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1264",3171,"12/30/2015",1958-12-23,1994-12-03,2015-11-28,57,21,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1265",3174,"04/30/2008",1943-05-31,1994-12-06,2007-12-03,65,13,"Vancouver","Dairy","Dairy Person",35,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1266",3175,"05/31/2008",1943-06-01,1994-12-07,2007-12-04,65,13,"Langley","Meats","Meat Cutter",17,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1267",3176,"12/30/2015",1959-01-03,1994-12-09,2015-12-04,56,21,"Richmond","Meats","Meat Cutter",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1268",3177,"12/30/2015",1959-01-06,1994-12-11,2015-12-06,56,21,"North Vancouver","Produce","Produce Clerk",22,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1269",3178,"12/30/2015",1959-01-07,1994-12-11,2015-12-06,56,21,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1270",3179,"12/30/2015",1959-01-10,1994-12-13,2015-12-08,56,21,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1271",3180,"12/30/2015",1959-01-13,1994-12-14,2015-12-09,56,21,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1272",3181,"12/30/2015",1959-01-15,1994-12-15,2015-12-10,56,21,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1273",3182,"12/30/2015",1959-01-16,1994-12-16,2015-12-11,56,21,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1274",3183,"05/31/2008",1943-06-10,1994-12-16,2007-12-13,65,13,"Langley","Meats","Meat Cutter",17,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1275",3184,"05/31/2008",1943-06-11,1994-12-17,2007-12-14,65,13,"Langley","Meats","Meat Cutter",17,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1276",3185,"12/30/2015",1959-01-20,1994-12-18,2015-12-13,56,21,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1277",3187,"12/30/2015",1959-01-22,1994-12-19,2015-12-14,56,21,"Trail","Meats","Meat Cutter",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1278",3188,"05/31/2008",1943-06-13,1994-12-19,2007-12-16,65,13,"Quesnel","Meats","Meat Cutter",28,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1279",3189,"12/30/2015",1959-01-21,1994-12-19,2015-12-14,56,21,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1280",3195,"12/30/2015",1959-02-06,1994-12-27,2015-12-22,56,21,"Bella Bella","Meats","Meat Cutter",3,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1281",3196,"12/30/2015",1959-02-05,1994-12-27,2015-12-22,56,21,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1282",3197,"06/30/2011",1959-02-10,1994-12-29,2010-12-25,52,16,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Resignaton","Voluntary",2011,"TERMINATED","STORES","C","Worker","50s",1
"1283",3198,"12/30/2015",1959-02-09,1994-12-29,2015-12-24,56,21,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1284",3200,"12/30/2015",1959-02-11,1994-12-30,2015-12-25,56,21,"Langley","Meats","Meat Cutter",17,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1285",3201,"05/31/2008",1943-06-24,1994-12-30,2007-12-27,65,13,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1286",3202,"05/31/2008",1943-06-25,1994-12-31,2007-12-28,65,13,"Squamish","Meats","Meat Cutter",30,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1287",3203,"12/30/2015",1959-02-16,1995-01-01,2014-12-27,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1288",3204,"12/30/2015",1959-02-17,1995-01-02,2014-12-28,56,20,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1289",3205,"12/30/2015",1959-02-18,1995-01-02,2014-12-28,56,20,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1290",3207,"12/30/2015",1959-02-21,1995-01-04,2014-12-30,56,20,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1291",3208,"12/30/2015",1959-02-23,1995-01-05,2014-12-31,56,20,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1292",3209,"06/30/2008",1943-07-01,1995-01-06,2008-01-03,65,13,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1293",3212,"12/30/2015",1959-03-02,1995-01-09,2015-01-04,56,20,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1294",3213,"12/30/2015",1959-03-08,1995-01-12,2015-01-07,56,20,"Langley","Meats","Meat Cutter",17,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1295",3214,"12/30/2015",1959-03-08,1995-01-12,2015-01-07,56,20,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1296",3215,"12/30/2015",1959-03-11,1995-01-14,2015-01-09,56,20,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1297",3216,"06/30/2008",1943-07-10,1995-01-15,2008-01-12,65,13,"Fort St John","Produce","Produce Clerk",12,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1298",3217,"12/30/2015",1959-03-15,1995-01-16,2015-01-11,56,20,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1299",3218,"12/30/2015",1959-03-21,1995-01-19,2015-01-14,56,20,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1300",3219,"12/30/2015",1959-03-24,1995-01-20,2015-01-15,56,20,"Vernon","Produce","Produce Clerk",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1301",3220,"06/30/2008",1943-07-15,1995-01-20,2008-01-17,65,13,"Terrace","Meats","Meat Cutter",32,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1302",3221,"12/30/2015",1959-03-26,1995-01-21,2015-01-16,56,20,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1303",3222,"12/30/2015",1959-03-30,1995-01-24,2015-01-19,56,20,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1304",3223,"12/30/2015",1959-04-02,1995-01-25,2015-01-20,56,20,"Richmond","Meats","Meat Cutter",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1305",3224,"12/30/2015",1959-04-03,1995-01-26,2015-01-21,56,20,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1306",3226,"06/30/2008",1943-07-22,1995-01-27,2008-01-24,65,13,"Victoria","Meats","Meat Cutter",37,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"1307",3228,"12/30/2015",1959-04-08,1995-01-28,2015-01-23,56,20,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1308",3229,"12/30/2015",1959-04-08,1995-01-28,2015-01-23,56,20,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1309",3230,"12/30/2015",1959-04-09,1995-01-29,2015-01-24,56,20,"Terrace","Produce","Produce Clerk",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","C","Worker","50s",0
"1310",3233,"06/30/2008",1943-07-28,1995-02-02,2008-01-30,65,13,"Kamloops","Produce","Produce Clerk",15,"F","Female","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
