"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"1374",3302,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1375",3303,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1376",3304,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1377",3308,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1378",3309,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1379",3310,65,13,"F","Voluntary","B","Worker","60s",1,2
"1380",3311,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1381",3312,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1382",3314,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1383",3315,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1384",3316,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1385",3320,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1386",3321,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1387",3322,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1388",3323,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1389",3324,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1390",3325,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1391",3326,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1392",3327,65,13,"F","Voluntary","B","Worker","60s",1,2
"1393",3328,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1394",3329,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1395",3330,65,13,"F","Voluntary","B","Worker","60s",1,2
"1396",3332,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1397",3333,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1398",3334,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1399",3335,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1400",3336,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1401",3337,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1402",3338,65,13,"F","Voluntary","B","Worker","60s",1,2
"1403",3340,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1404",3344,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1405",3345,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1406",3346,65,13,"F","Voluntary","B","Worker","60s",1,2
"1407",3348,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1408",3350,65,13,"F","Voluntary","B","Worker","60s",1,2
"1409",3351,65,13,"F","Voluntary","B","Worker","60s",1,2
"1410",3352,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1411",3353,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1412",3354,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1413",3355,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1414",3356,65,13,"F","Voluntary","B","Worker","60s",1,2
"1415",3357,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1416",3358,65,13,"F","Voluntary","B","Worker","60s",1,2
"1417",3359,55,19,"M","Involuntary","C","Management","50s",1,8
"1418",3360,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1419",3361,65,13,"F","Voluntary","B","Worker","60s",1,2
"1420",3362,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1421",3363,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1422",3364,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1423",3365,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1424",3366,65,13,"F","Voluntary","B","Worker","60s",1,2
"1425",3367,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1426",3368,65,13,"F","Voluntary","B","Worker","60s",1,2
"1427",3369,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1428",3370,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1429",3371,65,13,"F","Voluntary","B","Worker","60s",1,2
"1430",3373,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1431",3378,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1432",3379,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1433",3380,56,20,"M","Not Applicable","C","Worker","50s",0,9
"1434",3381,56,20,"F","Not Applicable","C","Worker","50s",0,9
"1435",3383,65,13,"F","Voluntary","B","Worker","60s",1,2
"1436",3384,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1437",3385,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1438",3386,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1439",3388,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1440",3389,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1441",3390,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1442",3391,65,13,"F","Voluntary","B","Worker","60s",1,2
"1443",3392,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1444",3393,65,13,"F","Voluntary","B","Worker","60s",1,2
"1445",3395,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1446",3399,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1447",3400,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1448",3401,65,13,"F","Voluntary","B","Worker","60s",1,2
"1449",3402,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1450",3403,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1451",3404,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1452",3405,65,13,"F","Voluntary","B","Worker","60s",1,3
"1453",3407,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1454",3408,65,13,"F","Voluntary","B","Worker","60s",1,3
"1455",3409,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1456",3410,65,13,"F","Voluntary","B","Worker","60s",1,3
"1457",3411,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1458",3412,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1459",3413,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1460",3414,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1461",3415,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1462",3416,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1463",3417,65,13,"F","Voluntary","B","Worker","60s",1,3
"1464",3418,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1465",3419,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1466",3420,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1467",3421,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1468",3423,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1469",3424,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1470",3425,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1471",3426,65,13,"F","Voluntary","B","Worker","60s",1,3
"1472",3427,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1473",3428,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1474",3429,65,13,"F","Voluntary","B","Worker","60s",1,3
"1475",3430,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1476",3431,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1477",3433,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1478",3434,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1479",3435,65,13,"F","Voluntary","B","Worker","60s",1,3
"1480",3436,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1481",3437,65,13,"F","Voluntary","B","Worker","60s",1,3
"1482",3439,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1483",3441,65,13,"F","Voluntary","B","Worker","60s",1,3
"1484",3443,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1485",3445,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1486",3446,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1487",3447,47,12,"F","Voluntary","B","Worker","40s",1,2
"1488",3450,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1489",3451,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1490",3452,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1491",3453,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1492",3454,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1493",3455,65,13,"F","Voluntary","B","Worker","60s",1,3
"1494",3456,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1495",3457,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1496",3459,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1497",3461,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1498",3462,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1499",3463,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1500",3464,65,13,"F","Voluntary","B","Worker","60s",1,3
"1501",3465,65,13,"F","Voluntary","B","Worker","60s",1,3
"1502",3466,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1503",3467,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1504",3468,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1505",3469,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1506",3470,65,13,"F","Voluntary","B","Worker","60s",1,3
"1507",3471,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1508",3475,65,13,"F","Voluntary","B","Worker","60s",1,3
"1509",3476,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1510",3477,65,13,"F","Voluntary","B","Worker","60s",1,3
"1511",3478,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1512",3481,65,13,"F","Voluntary","B","Worker","60s",1,3
"1513",3482,65,13,"F","Voluntary","B","Worker","60s",1,3
"1514",3483,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1515",3484,65,13,"F","Voluntary","B","Worker","60s",1,3
"1516",3485,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1517",3486,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1518",3489,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1519",3490,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1520",3491,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1521",3492,65,13,"F","Voluntary","B","Worker","60s",1,3
"1522",3493,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1523",3494,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1524",3495,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1525",3496,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1526",3497,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1527",3498,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1528",3499,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1529",3500,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1530",3501,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1531",3502,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1532",3503,54,19,"M","Involuntary","C","Management","50s",1,8
"1533",3504,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1534",3506,65,13,"F","Voluntary","B","Worker","60s",1,3
"1535",3507,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1536",3508,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1537",3509,65,13,"F","Voluntary","B","Worker","60s",1,3
"1538",3510,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1539",3511,65,13,"F","Voluntary","B","Worker","60s",1,3
"1540",3512,55,20,"F","Involuntary","C","Worker","50s",1,9
"1541",3513,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1542",3515,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1543",3516,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1544",3517,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1545",3518,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1546",3519,65,13,"F","Voluntary","B","Worker","60s",1,3
"1547",3520,65,13,"F","Voluntary","B","Worker","60s",1,3
"1548",3521,65,13,"F","Voluntary","B","Worker","60s",1,3
"1549",3522,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1550",3523,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1551",3524,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1552",3525,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1553",3526,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1554",3527,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1555",3528,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1556",3531,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1557",3532,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1558",3533,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1559",3534,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1560",3536,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1561",3537,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1562",3538,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1563",3539,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1564",3540,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1565",3541,65,13,"F","Voluntary","B","Worker","60s",1,3
"1566",3543,65,13,"F","Voluntary","B","Worker","60s",1,3
"1567",3544,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1568",3545,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1569",3546,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1570",3547,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1571",3548,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1572",3549,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1573",3550,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1574",3551,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1575",3552,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1576",3554,65,13,"F","Voluntary","B","Worker","60s",1,3
"1577",3556,65,13,"F","Voluntary","B","Worker","60s",1,3
"1578",3557,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1579",3558,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1580",3559,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1581",3561,65,13,"F","Voluntary","B","Worker","60s",1,3
"1582",3563,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1583",3564,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1584",3565,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1585",3566,48,13,"M","Voluntary","B","Worker","40s",1,3
"1586",3567,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1587",3568,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1588",3569,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1589",3570,65,13,"F","Voluntary","B","Worker","60s",1,3
"1590",3571,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1591",3572,49,14,"F","Voluntary","B","Worker","40s",1,4
"1592",3573,65,13,"F","Voluntary","B","Worker","60s",1,3
"1593",3574,55,20,"F","Not Applicable","C","Worker","50s",0,9
"1594",3576,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1595",3577,55,20,"M","Not Applicable","C","Worker","50s",0,9
"1596",3578,65,13,"F","Voluntary","B","Worker","60s",1,3
"1597",3579,54,20,"F","Not Applicable","C","Worker","50s",0,9
"1598",3580,54,20,"F","Not Applicable","C","Worker","50s",0,9
"1599",3581,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1600",3582,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1601",3583,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1602",3584,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1603",3585,65,13,"F","Voluntary","B","Worker","60s",1,3
"1604",3587,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1605",3588,65,13,"F","Voluntary","B","Worker","60s",1,3
"1606",3590,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1607",3591,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1608",3592,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1609",3593,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1610",3594,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1611",3595,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1612",3596,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1613",3597,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1614",3598,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1615",3599,65,13,"F","Voluntary","B","Worker","60s",1,3
"1616",3600,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1617",3602,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1618",3603,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1619",3604,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1620",3605,65,13,"F","Voluntary","B","Worker","60s",1,3
"1621",3606,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1622",3607,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1623",3608,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1624",3610,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1625",3611,65,13,"F","Voluntary","B","Worker","60s",1,3
"1626",3612,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1627",3613,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1628",3614,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1629",3616,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1630",3618,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1631",3619,65,13,"F","Voluntary","B","Worker","60s",1,3
"1632",3620,65,13,"F","Voluntary","B","Worker","60s",1,3
"1633",3621,54,19,"F","Involuntary","C","Worker","50s",1,9
"1634",3622,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1635",3623,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1636",3624,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1637",3625,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1638",3626,65,13,"F","Voluntary","B","Worker","60s",1,3
"1639",3627,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1640",3629,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1641",3630,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1642",3631,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1643",3632,65,13,"F","Voluntary","B","Worker","60s",1,3
"1644",3633,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1645",3634,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1646",3635,65,13,"F","Voluntary","B","Worker","60s",1,3
"1647",3636,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1648",3638,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1649",3639,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1650",3641,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1651",3642,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1652",3643,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1653",3644,65,13,"F","Voluntary","B","Worker","60s",1,3
"1654",3646,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1655",3647,65,13,"F","Voluntary","B","Worker","60s",1,3
"1656",3648,65,13,"F","Voluntary","B","Worker","60s",1,3
"1657",3650,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1658",3651,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1659",3653,65,13,"F","Voluntary","B","Worker","60s",1,3
"1660",3655,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1661",3656,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1662",3657,65,13,"F","Voluntary","B","Worker","60s",1,3
"1663",3658,65,13,"F","Voluntary","B","Worker","60s",1,3
"1664",3659,65,13,"F","Voluntary","B","Worker","60s",1,3
"1665",3660,65,13,"F","Voluntary","B","Worker","60s",1,3
"1666",3661,53,18,"M","Involuntary","C","Worker","50s",1,8
"1667",3662,65,13,"F","Voluntary","B","Worker","60s",1,3
"1668",3663,65,13,"F","Voluntary","B","Worker","60s",1,3
"1669",3664,65,13,"F","Voluntary","B","Worker","60s",1,3
"1670",3665,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1671",3667,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1672",3668,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1673",3669,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1674",3671,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1675",3673,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1676",3674,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1677",3677,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1678",3678,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1679",3679,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1680",3680,65,13,"F","Voluntary","B","Worker","60s",1,3
"1681",3681,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1682",3683,65,13,"F","Voluntary","B","Worker","60s",1,3
"1683",3684,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1684",3686,65,13,"F","Voluntary","B","Worker","60s",1,3
"1685",3688,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1686",3689,65,13,"F","Voluntary","B","Worker","60s",1,3
"1687",3690,53,18,"M","Involuntary","C","Worker","50s",1,8
"1688",3692,65,13,"F","Voluntary","B","Worker","60s",1,3
"1689",3693,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1690",3694,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1691",3695,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1692",3696,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1693",3697,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1694",3698,65,13,"F","Voluntary","B","Worker","60s",1,3
"1695",3699,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1696",3700,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1697",3702,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1698",3703,65,13,"F","Voluntary","B","Worker","60s",1,3
"1699",3704,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1700",3706,65,13,"F","Voluntary","B","Worker","60s",1,3
"1701",3708,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1702",3710,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1703",3711,54,19,"F","Involuntary","C","Worker","50s",1,9
"1704",3712,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1705",3713,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1706",3715,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1707",3716,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1708",3717,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1709",3718,65,13,"F","Voluntary","B","Worker","60s",1,3
"1710",3719,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1711",3720,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1712",3721,65,13,"F","Voluntary","B","Worker","60s",1,3
"1713",3722,53,18,"M","Involuntary","C","Worker","50s",1,8
"1714",3724,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1715",3725,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1716",3726,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1717",3727,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1718",3729,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1719",3730,65,13,"F","Voluntary","B","Worker","60s",1,3
"1720",3731,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1721",3732,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1722",3733,65,13,"F","Voluntary","B","Worker","60s",1,3
"1723",3735,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1724",3736,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1725",3737,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1726",3739,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1727",3741,65,13,"F","Voluntary","B","Worker","60s",1,3
"1728",3742,54,19,"F","Not Applicable","C","Worker","50s",0,9
"1729",3744,65,13,"F","Voluntary","B","Worker","60s",1,3
"1730",3747,54,19,"M","Not Applicable","C","Worker","50s",0,9
"1731",3748,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1732",3749,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1733",3750,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1734",3751,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1735",3752,46,11,"M","Voluntary","B","Worker","40s",1,2
"1736",3753,65,13,"F","Voluntary","B","Worker","60s",1,4
"1737",3754,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1738",3755,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1739",3756,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1740",3757,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1741",3758,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1742",3759,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1743",3761,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1744",3763,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1745",3764,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1746",3765,65,13,"F","Voluntary","B","Worker","60s",1,4
"1747",3766,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1748",3768,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1749",3769,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1750",3770,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1751",3771,65,13,"F","Voluntary","B","Worker","60s",1,4
"1752",3772,65,13,"F","Voluntary","B","Worker","60s",1,4
"1753",3773,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1754",3774,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1755",3775,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1756",3776,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1757",3778,65,13,"F","Voluntary","B","Worker","60s",1,4
"1758",3779,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1759",3780,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1760",3781,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1761",3782,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1762",3783,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1763",3784,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1764",3786,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1765",3787,65,13,"F","Voluntary","B","Worker","60s",1,4
"1766",3788,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1767",3789,65,13,"F","Voluntary","B","Worker","60s",1,4
"1768",3790,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1769",3791,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1770",3792,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1771",3793,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1772",3796,65,13,"F","Voluntary","B","Worker","60s",1,4
"1773",3797,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1774",3798,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1775",3802,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1776",3804,65,13,"F","Voluntary","B","Worker","60s",1,4
"1777",3805,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1778",3806,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1779",3808,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1780",3809,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1781",3810,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1782",3811,53,19,"M","Not Applicable","C","Worker","50s",0,9
"1783",3813,53,19,"F","Not Applicable","C","Worker","50s",0,9
"1784",3814,65,13,"F","Voluntary","B","Worker","60s",1,4
"1785",3815,65,13,"F","Voluntary","B","Worker","60s",1,4
"1786",3816,53,19,"M","Not Applicable","C","Worker","50s",0,9
