"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"1120",2987,"12/30/2006",1942-12-08,1994-06-15,2006-06-12,64,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1121",2988,"12/30/2006",1942-12-08,1994-06-15,2006-06-12,64,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1122",2990,"12/30/2006",1958-02-10,1994-06-19,2006-06-16,48,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1123",2991,"12/30/2006",1942-12-13,1994-06-20,2006-06-17,64,12,"Terrace","Dairy","Dairy Person",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1124",2992,"12/30/2006",1958-02-13,1994-06-21,2006-06-18,48,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1125",2993,"12/30/2006",1958-02-15,1994-06-22,2006-06-19,48,12,"Vernon","Produce","Produce Clerk",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1126",2994,"12/30/2006",1958-02-15,1994-06-22,2006-06-19,48,12,"Quesnel","Meats","Meat Cutter",28,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1127",2995,"12/30/2006",1958-02-15,1994-06-22,2006-06-19,48,12,"Vernon","Produce","Produce Clerk",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1128",2996,"12/30/2006",1958-02-18,1994-06-24,2006-06-21,48,12,"Vancouver","Customer Service","Cashier",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1129",2997,"12/30/2006",1958-02-20,1994-06-25,2006-06-22,48,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1130",2998,"12/30/2006",1958-02-22,1994-06-26,2006-06-23,48,12,"New Westminister","Bakery","Bakery Manager",20,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Management"
"1131",2999,"12/30/2006",1958-02-22,1994-06-26,2006-06-23,48,12,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1132",3000,"12/30/2006",1942-12-21,1994-06-28,2006-06-25,64,12,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1133",3001,"12/30/2006",1958-03-04,1994-07-01,2006-06-28,48,12,"North Vancouver","Meats","Meat Cutter",22,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1134",3002,"12/30/2006",1942-12-26,1994-07-03,2006-06-30,64,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1135",3003,"12/30/2006",1958-03-10,1994-07-04,2006-07-01,48,12,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1136",3005,"12/30/2006",1942-12-28,1994-07-05,2006-07-02,64,12,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1137",3006,"12/30/2006",1942-12-30,1994-07-07,2006-07-04,64,12,"Kamloops","Produce","Produce Clerk",15,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1138",3007,"12/30/2006",1958-03-16,1994-07-07,2006-07-04,48,12,"Burnaby","Bakery","Baker",5,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1139",3008,"12/30/2006",1942-12-31,1994-07-08,2006-07-05,64,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1140",3009,"12/30/2006",1958-03-17,1994-07-08,2006-07-05,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1141",3011,"12/30/2006",1958-03-21,1994-07-10,2006-07-07,48,12,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1142",3012,"12/30/2006",1958-03-21,1994-07-10,2006-07-07,48,12,"White Rock","Dairy","Dairy Person",39,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1143",3013,"12/30/2006",1943-01-02,1994-07-10,2006-07-07,63,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1144",3015,"12/30/2006",1958-03-28,1994-07-14,2006-07-11,48,12,"Fort St John","Meats","Meat Cutter",12,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1145",3016,"12/30/2006",1943-01-06,1994-07-14,2006-07-11,63,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1146",3017,"12/30/2006",1943-01-08,1994-07-16,2006-07-13,63,12,"Terrace","Meats","Meat Cutter",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1147",3018,"12/30/2006",1943-01-08,1994-07-16,2006-07-13,63,12,"Princeton","Meats","Meat Cutter",27,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1148",3019,"12/30/2006",1958-04-06,1994-07-19,2006-07-16,48,12,"Vancouver","Customer Service","Cashier",41,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1149",3020,"12/30/2006",1958-04-08,1994-07-20,2006-07-17,48,12,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1150",3021,"12/30/2006",1958-04-16,1994-07-24,2006-07-21,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1151",3022,"12/30/2006",1943-01-18,1994-07-26,2006-07-23,63,12,"White Rock","Dairy","Dairy Person",39,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1152",3023,"12/30/2006",1958-04-21,1994-07-26,2006-07-23,48,12,"Terrace","Meats","Meat Cutter",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1153",3024,"12/30/2006",1943-01-18,1994-07-26,2006-07-23,63,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1154",3025,"12/30/2006",1958-04-22,1994-07-27,2006-07-24,48,12,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1155",3026,"12/30/2006",1943-01-22,1994-07-30,2006-07-27,63,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1156",3027,"12/30/2006",1958-04-27,1994-07-30,2006-07-27,48,12,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1157",3029,"12/30/2006",1958-04-30,1994-07-31,2006-07-28,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1158",3031,"12/30/2006",1943-01-24,1994-08-01,2006-07-29,63,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1159",3032,"12/30/2006",1958-05-02,1994-08-01,2006-07-29,48,12,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1160",3033,"12/30/2006",1958-05-01,1994-08-01,2006-07-29,48,12,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1161",3034,"12/30/2006",1958-05-03,1994-08-02,2006-07-30,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1162",3035,"12/30/2006",1943-01-26,1994-08-03,2006-07-31,63,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1163",3036,"12/30/2006",1958-05-11,1994-08-06,2006-08-03,48,12,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1164",3037,"12/30/2006",1958-05-14,1994-08-08,2006-08-05,48,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1165",3040,"12/30/2006",1958-05-14,1994-08-08,2006-08-05,48,12,"Chilliwack","Produce","Produce Clerk",6,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1166",3041,"12/30/2006",1958-05-18,1994-08-10,2006-08-07,48,12,"Terrace","Meats","Meat Cutter",32,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1167",3042,"12/30/2006",1943-02-02,1994-08-10,2006-08-07,63,12,"West Vancouver","Meats","Meat Cutter",38,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1168",3043,"12/30/2006",1958-05-21,1994-08-11,2006-08-08,48,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1169",3045,"12/30/2006",1958-05-28,1994-08-15,2006-08-12,48,12,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1170",3046,"12/30/2006",1943-02-07,1994-08-15,2006-08-12,63,12,"Chilliwack","Meats","Meat Cutter",6,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1171",3047,"12/30/2006",1958-05-28,1994-08-15,2006-08-12,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1172",3048,"12/30/2006",1943-02-08,1994-08-16,2006-08-13,63,12,"Terrace","Meats","Meat Cutter",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1173",3050,"12/30/2006",1943-02-09,1994-08-17,2006-08-14,63,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1174",3051,"12/30/2006",1958-06-03,1994-08-18,2006-08-15,48,12,"Vernon","Produce","Produce Clerk",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1175",3052,"12/30/2006",1958-06-03,1994-08-18,2006-08-15,48,12,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1176",3054,"12/30/2006",1958-06-11,1994-08-22,2006-08-19,48,12,"Langley","Meats","Meat Cutter",17,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1177",3056,"12/30/2006",1958-06-12,1994-08-23,2006-08-20,48,12,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1178",3057,"12/30/2006",1958-06-12,1994-08-23,2006-08-20,48,12,"Ocean Falls","Dairy","Dairy Person",23,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1179",3058,"12/30/2006",1958-06-22,1994-08-28,2006-08-25,48,12,"Abbotsford","Meats","Meat Cutter",1,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1180",3059,"12/30/2006",1958-06-25,1994-08-30,2006-08-27,48,12,"Richmond","Meats","Meat Cutter",29,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1181",3061,"12/30/2006",1958-07-05,1994-09-04,2006-09-01,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1182",3062,"12/30/2006",1958-07-05,1994-09-04,2006-09-01,48,12,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1183",3063,"12/30/2006",1958-07-06,1994-09-05,2006-09-02,48,12,"Terrace","Meats","Meat Cutter",32,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1184",3064,"12/30/2006",1958-07-06,1994-09-05,2006-09-02,48,12,"Vernon","Produce","Produce Clerk",36,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1185",3065,"12/30/2006",1958-07-13,1994-09-08,2006-09-05,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1186",3066,"12/30/2006",1958-07-12,1994-09-08,2006-09-05,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1187",3067,"12/30/2006",1943-03-03,1994-09-08,2006-09-05,63,12,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1188",3068,"12/30/2006",1958-07-12,1994-09-08,2006-09-05,48,12,"Chilliwack","Produce","Produce Clerk",6,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1189",3069,"12/30/2006",1958-07-14,1994-09-09,2006-09-06,48,12,"Trail","Meats","Meat Cutter",33,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1190",3071,"12/30/2006",1943-03-05,1994-09-10,2006-09-07,63,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1191",3073,"12/30/2006",1958-07-20,1994-09-12,2006-09-09,48,12,"Quesnel","Meats","Meat Cutter",28,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1192",3075,"12/30/2006",1943-03-09,1994-09-14,2006-09-11,63,12,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1193",3078,"12/30/2006",1958-07-30,1994-09-17,2006-09-14,48,12,"Aldergrove","Meats","Meat Cutter",2,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1194",3079,"12/30/2006",1958-07-29,1994-09-17,2006-09-14,48,12,"Squamish","Meats","Meat Cutter",30,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1195",3080,"12/30/2006",1958-07-30,1994-09-17,2006-09-14,48,12,"Trail","Meats","Meat Cutter",33,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1196",3082,"12/30/2006",1943-03-13,1994-09-18,2006-09-15,63,12,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1197",3083,"12/30/2006",1943-03-14,1994-09-19,2006-09-16,63,12,"Terrace","Meats","Meat Cutter",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1198",3085,"12/30/2006",1958-08-05,1994-09-20,2006-09-17,48,12,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1199",3087,"12/30/2006",1958-08-04,1994-09-20,2006-09-17,48,12,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1200",3088,"12/30/2006",1958-08-08,1994-09-22,2006-09-19,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1201",3089,"12/30/2006",1958-08-08,1994-09-22,2006-09-19,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1202",3091,"12/30/2006",1958-08-10,1994-09-23,2006-09-20,48,12,"Surrey","Meats","Meat Cutter",31,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1203",3093,"12/30/2006",1943-03-20,1994-09-25,2006-09-22,63,12,"Kelowna","Meats","Meat Cutter",16,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1204",3094,"12/30/2006",1958-08-14,1994-09-25,2006-09-22,48,12,"Trail","Meats","Meat Cutter",33,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1205",3095,"12/30/2006",1958-08-16,1994-09-26,2006-09-23,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1206",3096,"12/30/2006",1958-08-16,1994-09-26,2006-09-23,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1207",3097,"12/30/2006",1958-08-25,1994-10-01,2006-09-28,48,12,"Quesnel","Produce","Produce Clerk",28,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1208",3098,"12/30/2006",1958-08-25,1994-10-01,2006-09-28,48,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1209",3100,"12/30/2006",1958-08-30,1994-10-04,2006-10-01,48,12,"Williams Lake","Meats","Meat Cutter",40,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1210",3101,"12/30/2006",1958-08-30,1994-10-04,2006-10-01,48,12,"Vancouver","Customer Service","Cashier",41,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1211",3102,"12/30/2006",1943-03-30,1994-10-05,2006-10-02,63,12,"Squamish","Meats","Meat Cutter",30,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1212",3104,"12/30/2006",1958-09-04,1994-10-06,2006-10-03,48,12,"Squamish","Meats","Meat Cutter",30,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1213",3106,"12/30/2006",1958-09-07,1994-10-08,2006-10-05,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1214",3107,"12/30/2006",1958-09-09,1994-10-09,2006-10-06,48,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1215",3108,"12/30/2006",1958-09-09,1994-10-09,2006-10-06,48,12,"Port Coquitlam","Meats","Meat Cutter",25,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1216",3110,"12/30/2006",1958-09-14,1994-10-12,2006-10-09,48,12,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1217",3111,"12/30/2006",1958-09-14,1994-10-12,2006-10-09,48,12,"Vernon","Produce","Produce Clerk",36,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1218",3112,"12/30/2006",1958-09-17,1994-10-13,2006-10-10,48,12,"Kamloops","Meats","Meat Cutter",15,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1219",3113,"12/30/2006",1958-09-17,1994-10-13,2006-10-10,48,12,"Burnaby","Bakery","Baker",5,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1220",3114,"12/30/2006",1958-09-19,1994-10-14,2006-10-11,48,12,"Kelowna","Meats","Meat Cutter",16,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1221",3115,"12/30/2006",1943-04-08,1994-10-14,2006-10-11,63,12,"Terrace","Meats","Meat Cutter",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1222",3116,"12/30/2006",1943-04-08,1994-10-14,2006-10-11,63,12,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1223",3117,"12/30/2006",1958-09-20,1994-10-15,2006-10-12,48,12,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1224",3121,"12/30/2006",1958-10-01,1994-10-21,2006-10-18,48,12,"Terrace","Produce","Produce Clerk",32,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1225",3122,"12/30/2006",1958-10-12,1994-10-26,2006-10-23,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1226",3124,"12/30/2006",1958-10-13,1994-10-27,2006-10-24,48,12,"Terrace","Produce","Produce Clerk",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1227",3125,"12/30/2006",1943-04-23,1994-10-29,2006-10-26,63,12,"Langley","Meats","Meat Cutter",17,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1228",3126,"12/30/2006",1958-10-18,1994-10-29,2006-10-26,48,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1229",3127,"12/30/2006",1943-04-24,1994-10-30,2006-10-27,63,12,"Vancouver","Dairy","Dairy Person",35,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1230",3128,"12/30/2006",1958-10-19,1994-10-30,2006-10-27,48,12,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1231",3129,"12/30/2006",1943-04-24,1994-10-30,2006-10-27,63,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1232",3132,"12/30/2006",1958-10-23,1994-11-01,2006-10-29,48,12,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1233",3133,"12/30/2006",1958-10-25,1994-11-02,2006-10-30,48,12,"Victoria","Produce","Produce Clerk",46,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1234",3134,"12/30/2006",1958-10-24,1994-11-02,2006-10-30,48,12,"Nanaimo","Produce","Produce Clerk",18,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1235",3135,"12/30/2006",1958-10-31,1994-11-05,2006-11-02,48,12,"Nanaimo","Produce","Produce Clerk",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1236",3136,"12/30/2006",1958-10-31,1994-11-05,2006-11-02,48,12,"Vancouver","Meats","Meat Cutter",42,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1237",3137,"12/30/2006",1958-10-31,1994-11-05,2006-11-02,48,12,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1238",3139,"12/30/2006",1958-11-02,1994-11-06,2006-11-03,48,12,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1239",3140,"12/30/2006",1958-11-04,1994-11-07,2006-11-04,48,12,"Vancouver","Meats","Meat Cutter",42,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1240",3141,"12/30/2006",1958-11-04,1994-11-07,2006-11-04,48,12,"Langley","Meats","Meat Cutter",17,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1241",3142,"12/30/2006",1943-05-04,1994-11-09,2006-11-06,63,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1242",3143,"12/30/2006",1958-11-06,1994-11-09,2006-11-06,48,12,"New Westminster","Meats","Meat Cutter",21,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1243",3144,"12/30/2006",1943-05-04,1994-11-09,2006-11-06,63,12,"Terrace","Meats","Meat Cutter",32,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1244",3145,"12/30/2006",1958-11-08,1994-11-10,2006-11-07,48,12,"Cranbrook","Meats","Meat Cutter",8,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1245",3146,"12/30/2006",1958-11-09,1994-11-10,2006-11-07,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1246",3147,"12/30/2006",1958-11-08,1994-11-10,2006-11-07,48,12,"Terrace","Produce","Produce Clerk",32,"M","Male","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1247",3148,"12/30/2006",1958-11-11,1994-11-11,2006-11-08,48,12,"New Westminster","Meats","Meat Cutter",21,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1248",3149,"12/30/2006",1943-05-07,1994-11-12,2006-11-09,63,12,"Victoria","Meats","Meat Cutter",37,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1249",3150,"12/30/2006",1958-11-16,1994-11-14,2006-11-11,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1250",3151,"12/30/2006",1958-11-16,1994-11-14,2006-11-11,48,12,"Victoria","Produce","Produce Clerk",46,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1251",3152,"12/30/2006",1943-05-11,1994-11-16,2006-11-13,63,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1252",3155,"12/30/2006",1958-11-26,1994-11-19,2006-11-16,48,12,"Surrey","Meats","Meat Cutter",31,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1253",3156,"12/30/2006",1943-05-15,1994-11-20,2006-11-17,63,12,"Nanaimo","Meats","Meat Cutter",18,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
"1254",3157,"12/30/2006",1943-05-16,1994-11-21,2006-11-18,63,12,"Trail","Meats","Meat Cutter",33,"F","Female","Not Applicable","Not Applicable",2006,"ACTIVE","STORES","B","Worker"
